TARGET_CLASS,configuration_id,criterion,ctg_min_time_per_job,ctg_schedule,search_budget,p_object_pool,ctg_time_per_class,Size,Length,Total_Time,Random_Seed,BranchCoverage,BranchCoverageBitString
org.jsoup.select.Selector,default,BRANCH,1,BUDGET,45,0.3,2,4,21,55399,1647991917125,0.8888888888888888,111111110111110111
